2026-03-19 18:44:55,529 | INFO | PLANNER starting — topic: nepal elecection 2026
2026-03-28 01:39:38,024 | INFO | FACT_CHECKER running (attempt 1/2)...
2026-03-28 01:39:38,047 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Balendra%20Shah%20was%20sworn%20in%20as%20the%2047th%20Prime%20Minister%20of%20Nepal%20on%20March%2027%2C%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Balendra%20Shah%20was%20sworn%20in%20as%20the%2047th%20Prime%20Minister%20of%20Nepal%20on%20March%2027%2C%202026')")
2026-03-28 01:39:39,078 | INFO | response: https://grokipedia.com/api/typeahead?query=Balendra+Shah+was+sworn+in+as+the+47th+Prime+Minister+of+Nepal+on+March+27%2C+2026&limit=1 200
2026-03-28 01:39:39,289 | INFO | response: https://search.yahoo.com/search;_ylt=Pg8vu3tUiIPPqEumHuFZUrSa;_ylu=8nY-ntxJcOPvei7wcEuvsihfwsefG94x6JhUYNcIgeVBu_o?p=Balendra+Shah+was+sworn+in+as+the+47th+Prime+Minister+of+Nepal+on+March+27%2C+2026&btf=y 200
2026-03-28 01:39:39,592 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20Rastriya%20Swatantra%20Party%20%28RSP%29%20has%20finalized%20the%20names%20of%20ministers%20for%20the%20%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20Rastriya%20Swatantra%20Party%20%28RSP%29%20has%20finalized%20the%20names%20of%20ministers%20for%20the%20%202026')")
2026-03-28 01:39:40,008 | INFO | response: https://search.brave.com/search?q=The+Rastriya+Swatantra+Party+%28RSP%29+has+finalized+the+names+of+ministers+for+the++2026&source=web&tf=py 429
2026-03-28 01:39:40,403 | INFO | response: https://grokipedia.com/api/typeahead?query=The+Rastriya+Swatantra+Party+%28RSP%29+has+finalized+the+names+of+ministers+for+the++2026&limit=1 200
2026-03-28 01:39:40,583 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 202 Accepted"
2026-03-28 01:39:41,694 | INFO | response: https://www.mojeek.com/search?q=The+Rastriya+Swatantra+Party+%28RSP%29+has+finalized+the+names+of+ministers+for+the++2026 200
2026-03-28 01:39:41,944 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=A%20total%20of%2014%20ministers%20were%20sworn%20in%20at%20a%20special%20ceremony%20%282026%29.)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=A%20total%20of%2014%20ministers%20were%20sworn%20in%20at%20a%20special%20ceremony%20%282026%29.')")
2026-03-28 01:39:42,770 | INFO | response: https://www.mojeek.com/search?q=A+total+of+14+ministers+were+sworn+in+at+a+special+ceremony+%282026%29. 200
2026-03-28 01:39:42,890 | INFO | response: https://grokipedia.com/api/typeahead?query=A+total+of+14+ministers+were+sworn+in+at+a+special+ceremony+%282026%29.&limit=1 200
2026-03-28 01:39:42,973 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20Nepali%20Communist%20Party%2C%20led%20by%20Pushpa%20Kamal%20Dahal%2C%20won%2017%20seats%20in%20the%20recen%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20Nepali%20Communist%20Party%2C%20led%20by%20Pushpa%20Kamal%20Dahal%2C%20won%2017%20seats%20in%20the%20recen%202026')")
2026-03-28 01:39:43,396 | INFO | response: https://search.brave.com/search?q=The+Nepali+Communist+Party%2C+led+by+Pushpa+Kamal+Dahal%2C+won+17+seats+in+the+recen+2026&source=web&tf=py 429
2026-03-28 01:39:44,059 | INFO | response: https://grokipedia.com/api/typeahead?query=The+Nepali+Communist+Party%2C+led+by+Pushpa+Kamal+Dahal%2C+won+17+seats+in+the+recen+2026&limit=1 200
2026-03-28 01:39:44,819 | INFO | response: https://www.mojeek.com/search?q=The+Nepali+Communist+Party%2C+led+by+Pushpa+Kamal+Dahal%2C+won+17+seats+in+the+recen+2026 200
2026-03-28 01:39:45,180 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 202 Accepted"
2026-03-28 01:39:46,013 | INFO | response: https://www.google.com/search?q=The+Nepali+Communist+Party%2C+led+by+Pushpa+Kamal+Dahal%2C+won+17+seats+in+the+recen+2026&filter=1&start=0&hl=wt-WT&lr=lang_wt&cr=countryWT&tbs=qdr%3Ay 403
2026-03-28 01:39:47,096 | INFO | response: https://yandex.com/search/site/?text=The+Nepali+Communist+Party%2C+led+by+Pushpa+Kamal+Dahal%2C+won+17+seats+in+the+recen+2026&web=1&searchid=8573754 200
2026-03-28 01:39:47,188 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20Shram%20Sanskriti%20Party%2C%20led%20by%20Harka%20Sampang%2C%20qualified%20as%20a%20national%20party%20w%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20Shram%20Sanskriti%20Party%2C%20led%20by%20Harka%20Sampang%2C%20qualified%20as%20a%20national%20party%20w%202026')")
2026-03-28 01:39:47,394 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 202 Accepted"
2026-03-28 01:39:47,534 | INFO | response: https://grokipedia.com/api/typeahead?query=The+Shram+Sanskriti+Party%2C+led+by+Harka+Sampang%2C+qualified+as+a+national+party+w+2026&limit=1 200
2026-03-28 01:39:48,285 | INFO | response: https://www.mojeek.com/search?q=The+Shram+Sanskriti+Party%2C+led+by+Harka+Sampang%2C+qualified+as+a+national+party+w+2026 200
2026-03-28 01:39:49,715 | INFO | response: https://search.yahoo.com/search;_ylt=ThWO9xDR6hurZxKqn_5wm6sY;_ylu=QuE7uaVqLORG6AwfxaODlVHI7hDhd__7heHIeD-4TXq3a9w?p=The+Shram+Sanskriti+Party%2C+led+by+Harka+Sampang%2C+qualified+as+a+national+party+w+2026&btf=y 200
2026-03-28 01:39:50,263 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=President%20Ramchandra%20Paudel%20administered%20the%20oath%20of%20office%20to%20the%20newly%20appoint%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=President%20Ramchandra%20Paudel%20administered%20the%20oath%20of%20office%20to%20the%20newly%20appoint%202026')")
2026-03-28 01:39:51,034 | INFO | response: https://www.mojeek.com/search?q=President+Ramchandra+Paudel+administered+the+oath+of+office+to+the+newly+appoint+2026 200
2026-03-28 01:39:51,263 | INFO | response: https://grokipedia.com/api/typeahead?query=President+Ramchandra+Paudel+administered+the+oath+of+office+to+the+newly+appoint+2026&limit=1 200
2026-03-28 01:39:51,263 | INFO | FACT_CHECKER searched 6 claim(s) individually.
2026-03-28 01:39:51,286 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20ministers%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20ministers%202026')")
2026-03-28 01:39:51,631 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+new+ministers+2026&limit=1 200
2026-03-28 01:39:51,735 | INFO | response: https://search.brave.com/search?q=nepal+new+ministers+2026&source=web&tf=py 429
2026-03-28 01:39:52,008 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 202 Accepted"
2026-03-28 01:39:52,930 | INFO | response: https://www.mojeek.com/search?q=nepal+new+ministers+2026 200
2026-03-28 01:40:02,374 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:40:02,374 | INFO | FACT_CHECKER verdict=fail | Issues=1 | Searches done=7
2026-03-28 01:40:02,381 | INFO | WRITER drafting article...
2026-03-28 01:40:11,018 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:40:11,020 | INFO | WRITER done.
2026-03-28 01:40:11,023 | INFO | FACT_CHECKER running (attempt 2/2)...
2026-03-28 01:40:11,053 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Balendra%20Shah%20was%20sworn%20in%20as%20the%2047th%20Prime%20Minister%20of%20Nepal%20on%20March%2027%2C%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=Balendra%20Shah%20was%20sworn%20in%20as%20the%2047th%20Prime%20Minister%20of%20Nepal%20on%20March%2027%2C%202026')")
2026-03-28 01:40:11,548 | INFO | response: https://grokipedia.com/api/typeahead?query=Balendra+Shah+was+sworn+in+as+the+47th+Prime+Minister+of+Nepal+on+March+27%2C+2026&limit=1 200
2026-03-28 01:40:11,894 | INFO | response: https://www.mojeek.com/search?q=Balendra+Shah+was+sworn+in+as+the+47th+Prime+Minister+of+Nepal+on+March+27%2C+2026 200
2026-03-28 01:40:12,124 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20Rastriya%20Swatantra%20Party%20%28RSP%29%20has%20finalized%20the%20names%20of%20ministers%20for%20the%20%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20Rastriya%20Swatantra%20Party%20%28RSP%29%20has%20finalized%20the%20names%20of%20ministers%20for%20the%20%202026')")
2026-03-28 01:40:12,444 | INFO | response: https://grokipedia.com/api/typeahead?query=The+Rastriya+Swatantra+Party+%28RSP%29+has+finalized+the+names+of+ministers+for+the++2026&limit=1 200
2026-03-28 01:40:12,596 | INFO | response: https://search.brave.com/search?q=The+Rastriya+Swatantra+Party+%28RSP%29+has+finalized+the+names+of+ministers+for+the++2026&source=web&tf=py 429
2026-03-28 01:40:13,444 | INFO | response: https://www.mojeek.com/search?q=The+Rastriya+Swatantra+Party+%28RSP%29+has+finalized+the+names+of+ministers+for+the++2026 200
2026-03-28 01:40:13,652 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=A%20total%20of%2014%20ministers%20were%20sworn%20in%20at%20a%20special%20ceremony%20%282026%29.)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=A%20total%20of%2014%20ministers%20were%20sworn%20in%20at%20a%20special%20ceremony%20%282026%29.')")
2026-03-28 01:40:13,881 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 202 Accepted"
2026-03-28 01:40:15,745 | INFO | response: https://grokipedia.com/api/typeahead?query=A+total+of+14+ministers+were+sworn+in+at+a+special+ceremony+%282026%29.&limit=1 200
2026-03-28 01:40:17,044 | INFO | response: https://yandex.com/search/site/?text=A+total+of+14+ministers+were+sworn+in+at+a+special+ceremony+%282026%29.&web=1&searchid=3673606 200
2026-03-28 01:40:17,131 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20Nepali%20Communist%20Party%2C%20led%20by%20Pushpa%20Kamal%20Dahal%2C%20won%2017%20seats%20in%20the%20recen%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20Nepali%20Communist%20Party%2C%20led%20by%20Pushpa%20Kamal%20Dahal%2C%20won%2017%20seats%20in%20the%20recen%202026')")
2026-03-28 01:40:17,542 | INFO | response: https://grokipedia.com/api/typeahead?query=The+Nepali+Communist+Party%2C+led+by+Pushpa+Kamal+Dahal%2C+won+17+seats+in+the+recen+2026&limit=1 200
2026-03-28 01:40:18,344 | INFO | response: https://search.yahoo.com/search;_ylt=lFIvmaQiwhxQQfgbitmMK2Ho;_ylu=V7FPNHxsTP_XCxq13GtXgoo2vkckPift-CpLI4g3NM3xiZw?p=The+Nepali+Communist+Party%2C+led+by+Pushpa+Kamal+Dahal%2C+won+17+seats+in+the+recen+2026&btf=y 200
2026-03-28 01:40:18,760 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20Shram%20Sanskriti%20Party%2C%20led%20by%20Harka%20Sampang%2C%20qualified%20as%20a%20national%20party%20w%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=The%20Shram%20Sanskriti%20Party%2C%20led%20by%20Harka%20Sampang%2C%20qualified%20as%20a%20national%20party%20w%202026')")
2026-03-28 01:40:19,086 | INFO | response: https://grokipedia.com/api/typeahead?query=The+Shram+Sanskriti+Party%2C+led+by+Harka+Sampang%2C+qualified+as+a+national+party+w+2026&limit=1 200
2026-03-28 01:40:19,383 | INFO | response: https://www.google.com/search?q=The+Shram+Sanskriti+Party%2C+led+by+Harka+Sampang%2C+qualified+as+a+national+party+w+2026&filter=1&start=0&hl=wt-WT&lr=lang_wt&cr=countryWT&tbs=qdr%3Ay 403
2026-03-28 01:40:20,047 | INFO | response: https://www.mojeek.com/search?q=The+Shram+Sanskriti+Party%2C+led+by+Harka+Sampang%2C+qualified+as+a+national+party+w+2026 200
2026-03-28 01:40:20,357 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 202 Accepted"
2026-03-28 01:40:20,844 | INFO | response: https://search.brave.com/search?q=The+Shram+Sanskriti+Party%2C+led+by+Harka+Sampang%2C+qualified+as+a+national+party+w+2026&source=web&tf=py 429
2026-03-28 01:40:21,980 | INFO | response: https://yandex.com/search/site/?text=The+Shram+Sanskriti+Party%2C+led+by+Harka+Sampang%2C+qualified+as+a+national+party+w+2026&web=1&searchid=5491481 200
2026-03-28 01:40:22,033 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=President%20Ramchandra%20Paudel%20administered%20the%20oath%20of%20office%20to%20the%20newly%20appoint%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=President%20Ramchandra%20Paudel%20administered%20the%20oath%20of%20office%20to%20the%20newly%20appoint%202026')")
2026-03-28 01:40:22,550 | INFO | response: https://grokipedia.com/api/typeahead?query=President+Ramchandra+Paudel+administered+the+oath+of+office+to+the+newly+appoint+2026&limit=1 200
2026-03-28 01:40:23,152 | INFO | response: https://www.google.com/search?q=President+Ramchandra+Paudel+administered+the+oath+of+office+to+the+newly+appoint+2026&filter=1&start=0&hl=wt-WT&lr=lang_wt&cr=countryWT&tbs=qdr%3Ay 403
2026-03-28 01:40:23,342 | INFO | HTTP Request: POST https://html.duckduckgo.com/html/ "HTTP/2 202 Accepted"
2026-03-28 01:40:24,096 | INFO | response: https://www.mojeek.com/search?q=President+Ramchandra+Paudel+administered+the+oath+of+office+to+the+newly+appoint+2026 200
2026-03-28 01:40:24,284 | INFO | FACT_CHECKER searched 6 claim(s) individually.
2026-03-28 01:40:24,306 | INFO | Error in engine grokipedia: DDGSException("ConnectError: ConnectError('error sending request for url (https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20ministers%202026)', 'https://wt.wikipedia.org/w/api.php?action=opensearch&profile=fuzzy&limit=1&search=nepal%20new%20ministers%202026')")
2026-03-28 01:40:24,698 | INFO | response: https://grokipedia.com/api/typeahead?query=nepal+new+ministers+2026&limit=1 200
2026-03-28 01:40:25,547 | INFO | response: https://search.yahoo.com/search;_ylt=BwTHJOAV0tGyIJcS0f-R-lWn;_ylu=qOAKBf4xcikYOn6ecNqvzutv4BC7DhrejbT_Z7P2pXZ918I?p=nepal+new+ministers+2026&btf=y 200
2026-03-28 01:40:35,041 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:40:35,041 | INFO | FACT_CHECKER verdict=fail | Issues=1 | Searches done=7
2026-03-28 01:40:35,047 | INFO | EDITOR polishing article...
2026-03-28 01:40:44,476 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:40:44,479 | INFO | EDITOR done.
2026-03-28 01:40:44,480 | INFO | PUBLISHER formatting final output...
2026-03-28 01:41:04,640 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:54:31,899 | INFO | PLANNER starting — topic: nepal new ministers
2026-03-28 01:54:36,455 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:54:36,463 | INFO | PLANNER done. Format=article | Queries=['nepal new ministers 2026', 'nepal latest ministers 2026', 'nepal current ministers 2026']
2026-03-28 01:54:36,465 | INFO | RESEARCHER fetching web results...
2026-03-28 01:54:58,212 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:54:58,218 | INFO | RESEARCHER done. Claims extracted: 13
2026-03-28 01:54:58,221 | INFO | WRITER drafting article...
2026-03-28 01:55:07,476 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:55:07,476 | INFO | WRITER done.
2026-03-28 01:55:07,490 | INFO | FACT_CHECKER running (attempt 1/2)...
2026-03-28 01:55:28,194 | INFO | FACT_CHECKER searched 6 claim(s) individually.
2026-03-28 01:55:55,756 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:55:55,758 | INFO | FACT_CHECKER verdict=pass | Issues=0 | Searches done=7
2026-03-28 01:55:55,764 | INFO | EDITOR polishing article...
2026-03-28 01:56:06,163 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-03-28 01:56:06,166 | INFO | EDITOR done.
2026-03-28 01:56:06,167 | INFO | PUBLISHER formatting final output...
2026-03-28 01:56:25,991 | INFO | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
